iteration,avg_loss,best_reward,avg_episode_return,avg_episode_length
84,20.163370609283447,355.8726815141957,102.10825765091171,206.2
85,21.99128007888794,355.8726815141957,115.89900555182287,242.2
86,28.865217685699463,355.8726815141957,123.16479407520742,256.5
87,17.028147220611572,355.8726815141957,109.13324033438657,216.6
88,21.775033950805664,355.8726815141957,101.79559982772057,201.2
89,27.10805654525757,355.8726815141957,98.30233679977772,198.2
90,23.7986421585083,355.8726815141957,96.85121755279995,203.8
91,20.235368728637695,355.8726815141957,96.17422664970427,206.0
92,23.432512760162354,355.8726815141957,109.81561491706418,230.3
93,18.12160634994507,355.8726815141957,114.447625833484,233.7
94,19.198134422302246,355.8726815141957,106.30943099754604,229.3
95,72.8835973739624,355.8726815141957,106.40183283859767,240.8
96,22.365139961242676,355.8726815141957,122.81806842406328,279.1
97,39.21599817276001,355.8726815141957,134.89436076789312,303.4
98,39.864155769348145,355.8726815141957,137.87638464122315,306.8
99,21.899264335632324,355.8726815141957,128.02263390434572,284.2
100,1275.8274383544922,355.8726815141957,138.00194153532456,305.2
101,50687.595703125,381.1581964076932,176.67569214481722,396.5
102,9616.8515625,381.1581964076932,166.2357572014186,366.8
103,8976.323120117188,381.1581964076932,188.38909649211445,400.2
104,3836.4820556640625,381.1581964076932,134.59222632939162,272.1
105,1411.5213623046875,381.1581964076932,128.5722782662726,262.4
106,838.1508712768555,381.1581964076932,133.91215104163263,274.5
107,135.95256233215332,381.1581964076932,141.44586915972428,281.0
108,53.71784782409668,381.1581964076932,153.62168785979983,304.8
109,40.719600677490234,381.1581964076932,154.7941852270331,305.0
110,40.51045799255371,381.1581964076932,166.8178848650016,329.4
111,34.962791442871094,381.1581964076932,168.09243884454844,330.6
112,58.82375431060791,381.1581964076932,161.58920490176905,318.1
113,31.743927001953125,381.1581964076932,150.87057774319413,300.4
114,27.12874746322632,381.1581964076932,142.46488422907674,290.7
115,42.5868501663208,381.1581964076932,154.35729836971666,316.7
116,23.478099822998047,381.1581964076932,157.350315062779,323.0
117,52.75634765625,381.1581964076932,159.44381589424773,325.9
118,28.28488779067993,430.93654012230905,175.65765087693956,351.1
119,32.30863857269287,430.93654012230905,180.64688768544414,353.6
120,34.90505313873291,430.93654012230905,183.6110818967084,352.6
121,19.518685817718506,430.93654012230905,170.2546302940387,328.0
122,25.852600574493408,430.93654012230905,159.17966427806203,315.9
123,29.711802005767822,430.93654012230905,149.60345722917214,299.0
124,28.7020263671875,430.93654012230905,141.62651853492503,281.3
125,34.99217128753662,430.93654012230905,151.78280487295373,298.1
126,23.17052173614502,430.93654012230905,151.30404707125166,297.3
127,28.488858222961426,430.93654012230905,136.46372435358882,268.4
128,31.047605514526367,430.93654012230905,141.0937874420885,272.9
129,21.80067777633667,430.93654012230905,131.04489454427994,254.0
130,29.883656978607178,430.93654012230905,126.11125596750169,247.4
131,27.660446166992188,430.93654012230905,120.83297055388137,239.8
132,28.490024089813232,430.93654012230905,127.04958403078467,249.9
133,25.082100868225098,430.93654012230905,124.09080153582802,245.9
134,30.00168514251709,430.93654012230905,127.73971963966967,250.8
135,15.552102088928223,430.93654012230905,125.37533300353148,250.3
136,21.87537717819214,430.93654012230905,135.355217107184,269.4
137,15.929876804351807,430.93654012230905,139.9631919523726,276.7
138,24.280792713165283,430.93654012230905,124.59327261900413,247.5
139,20.04105281829834,430.93654012230905,121.69319082801356,244.3
140,21.548446655273438,430.93654012230905,125.69911801192661,252.8
141,33.954484939575195,430.93654012230905,121.81896550839974,246.5
142,16.65804100036621,430.93654012230905,126.93490566269529,250.1
143,14.037715435028076,430.93654012230905,126.15887463931013,248.5
144,25.662909507751465,430.93654012230905,124.61282817426506,247.0
145,23.155566692352295,430.93654012230905,114.92507726994947,236.6
146,17.777841091156006,430.93654012230905,122.46211826058254,250.6
147,21.49858808517456,430.93654012230905,122.90785630621482,248.6
148,17.04923152923584,430.93654012230905,120.82545992549726,245.4
149,18.343101501464844,430.93654012230905,127.22143651524405,252.2
150,15.448964357376099,430.93654012230905,127.97614212267032,250.2
151,21.84839391708374,430.93654012230905,123.6899889655945,245.9
152,21.042017459869385,430.93654012230905,121.44931894275256,244.3
153,27.61110496520996,430.93654012230905,126.09085802274524,256.4
154,26.594058513641357,430.93654012230905,131.55236269190183,269.4
155,29.84092426300049,430.93654012230905,134.97690160198803,274.1
156,34.15866756439209,430.93654012230905,126.87608982789959,246.2
157,21.719898223876953,430.93654012230905,126.43416374418874,249.8
158,17.56297540664673,430.93654012230905,126.18869912077245,250.9
159,16.465328454971313,430.93654012230905,140.8949743100506,286.5
160,18.005951404571533,430.93654012230905,150.03856134736048,299.1
161,21.35226058959961,430.93654012230905,164.93262864715066,333.0
162,18.89400863647461,430.93654012230905,162.32083736962954,330.6
163,29.777660369873047,430.93654012230905,161.8211988752302,335.3
164,21.37236499786377,430.93654012230905,159.81000500274064,325.7
165,18.424405097961426,430.93654012230905,156.14134825101414,319.1
166,16.920636415481567,430.93654012230905,154.14785792684216,313.7
167,53.970316886901855,430.93654012230905,154.25755431828213,320.3
168,310.6072425842285,430.93654012230905,148.67379549879954,308.3
169,1439.8133850097656,430.93654012230905,151.34995196239424,317.0
170,927.6987152099609,430.93654012230905,154.2025539788173,324.0
171,263.56443786621094,430.93654012230905,151.86436757615837,313.9
172,204.24584197998047,430.93654012230905,131.44007374995223,265.2
173,117.25043487548828,430.93654012230905,124.46422106428295,248.8
174,144.10125732421875,430.93654012230905,134.84091535421388,269.6
175,77.53896713256836,430.93654012230905,140.32905141411516,284.3
176,80.8356990814209,430.93654012230905,129.28459475269176,266.9
177,58.88755416870117,430.93654012230905,131.14529170321765,277.8
178,66.29128742218018,430.93654012230905,116.34433865273559,245.3
179,49.49022579193115,430.93654012230905,114.80768156912129,237.0
180,30.204607009887695,430.93654012230905,122.9335092515026,246.8
181,33.21469497680664,430.93654012230905,126.67627905918941,239.9
182,25.04526662826538,430.93654012230905,135.32408086436615,264.8
183,24.34179449081421,430.93654012230905,138.44381339478446,271.6
184,23.399766445159912,430.93654012230905,147.10987423900116,290.7
185,22.011239528656006,430.93654012230905,139.44154970100254,270.1
186,25.582571029663086,430.93654012230905,155.65594864174972,303.8
187,25.601810932159424,430.93654012230905,137.6151546965222,273.1
188,21.829762935638428,430.93654012230905,136.10151407248836,273.0
189,20.181909561157227,430.93654012230905,126.18963342358897,249.5
190,43.47966146469116,430.93654012230905,124.48332054219482,243.8
191,586.6658935546875,430.93654012230905,135.2789421451253,277.5
192,317.12706756591797,430.93654012230905,132.18134429937362,275.4
193,98.18136596679688,430.93654012230905,122.09634361035405,249.4
194,41.731966495513916,430.93654012230905,127.28481590718597,250.4
195,21.792545557022095,430.93654012230905,119.60706705657068,240.5
196,25.629265785217285,430.93654012230905,122.33295871987036,247.5
197,23.43864107131958,430.93654012230905,117.05541219585632,242.4
198,18.362512588500977,430.93654012230905,119.75419143280264,245.6
199,17.911580085754395,430.93654012230905,125.51146977361654,252.4
200,16.745864391326904,430.93654012230905,130.06305656037642,253.8
201,20.746152877807617,430.93654012230905,138.24186146284484,272.0
202,13.896787166595459,430.93654012230905,143.61912621833363,280.5
203,14.49347186088562,430.93654012230905,140.5752810084847,276.9
204,20.43049430847168,430.93654012230905,139.5739972727455,272.2
205,23.253965377807617,430.93654012230905,118.65408416153343,241.9
206,15.788361310958862,430.93654012230905,126.50780406879718,251.6
207,25.48170757293701,430.93654012230905,121.5255444173171,244.1
208,16.986631393432617,430.93654012230905,125.42757373653676,248.2
209,22.6356840133667,430.93654012230905,122.98928530336518,245.4
210,21.576037883758545,430.93654012230905,124.02355021672786,247.3
211,19.982741355895996,430.93654012230905,117.70953789268194,240.7
212,16.641128540039062,430.93654012230905,121.94149280724442,248.6
213,17.67995834350586,430.93654012230905,119.67661689109441,244.0
214,24.07619619369507,430.93654012230905,103.95771654742084,224.0
215,16.15311074256897,430.93654012230905,100.81791972918448,215.3
216,16.381340980529785,430.93654012230905,108.19068573845873,227.4
217,17.69288444519043,430.93654012230905,115.0767242406499,241.2
218,19.030845165252686,430.93654012230905,112.87027084870935,239.9
219,19.14288902282715,430.93654012230905,115.54864586004942,248.9
220,599.5947418212891,430.93654012230905,115.86708604611826,247.6
221,410.50211334228516,430.93654012230905,117.23284103413975,246.4
222,149.46616172790527,430.93654012230905,117.71460639331183,243.1
223,53.24445152282715,430.93654012230905,117.80625144183675,244.4
224,33.76618194580078,430.93654012230905,123.51225836543293,252.6
225,24.422231674194336,430.93654012230905,116.2075115706047,242.3
226,21.173787117004395,430.93654012230905,122.58314053989348,254.8
227,19.387154579162598,430.93654012230905,125.69814495752635,267.0
228,22.385536670684814,430.93654012230905,123.42555522502175,264.3
229,22.969014644622803,430.93654012230905,119.51274794824386,260.9
230,25.391398429870605,430.93654012230905,127.92705833740683,272.1
231,58.1859130859375,430.93654012230905,123.6995038390824,259.0
232,15.73505187034607,430.93654012230905,118.27705696836938,248.6
233,24.280776977539062,430.93654012230905,128.1634709351977,273.1
234,18.373332977294922,430.93654012230905,131.57415818246093,284.0
235,21.601770401000977,430.93654012230905,125.50091507128703,269.0
236,353.8617858886719,430.93654012230905,155.03291443401332,335.7
237,53.303937911987305,430.93654012230905,157.3337635312325,337.5
238,15.10922908782959,430.93654012230905,152.7328436244607,329.2
239,19.908318519592285,430.93654012230905,131.2538988710784,276.9
240,23.905805587768555,430.93654012230905,121.31518451617316,262.5
241,17.69019317626953,430.93654012230905,109.14647062466967,235.3
242,38.69171619415283,430.93654012230905,105.135848953456,230.3
243,39.14882946014404,430.93654012230905,94.87578798870297,214.4
244,86.54809761047363,430.93654012230905,89.33541216631683,197.7
245,33.8843355178833,430.93654012230905,89.38586022708634,199.3
246,32.50643539428711,430.93654012230905,90.07423349678638,203.1
247,22.02407455444336,430.93654012230905,89.234141416592,199.7
248,155.41263580322266,430.93654012230905,92.47440697365408,205.0
249,19.360163688659668,430.93654012230905,102.20090001105618,224.6
250,28.941434383392334,430.93654012230905,111.02912259619457,246.0
251,20.180980682373047,430.93654012230905,108.09002825878956,236.7
252,73.09723281860352,430.93654012230905,116.33933834856339,254.6
253,32.88784837722778,430.93654012230905,116.28725315621895,250.2
254,39.488332748413086,430.93654012230905,111.35539195771753,235.5
255,35.37012004852295,430.93654012230905,116.5519620252765,250.6
256,32.718947410583496,430.93654012230905,107.30440152824333,233.6
257,16.942281246185303,430.93654012230905,105.02543504163407,227.1
258,19.028279304504395,430.93654012230905,116.92509437520205,256.1
259,18.293097019195557,430.93654012230905,113.31586895174924,240.8
260,42.02553939819336,430.93654012230905,102.34583111419742,219.2
261,11.980668306350708,430.93654012230905,106.9854028496579,231.9
262,41.87155055999756,430.93654012230905,117.47755876585896,250.9
263,30.48110342025757,430.93654012230905,116.47309428537028,248.5
264,15.873708486557007,430.93654012230905,113.80325510119876,241.2
265,50.01850509643555,430.93654012230905,115.29445850056024,249.3
266,19.249975204467773,430.93654012230905,111.41145852552332,241.6
267,19.38705348968506,430.93654012230905,115.39933085967816,257.3
268,65.04471969604492,430.93654012230905,123.47003497430921,271.5
269,24.10193157196045,430.93654012230905,118.22489851969729,259.3
270,46.10944080352783,430.93654012230905,112.64630525754072,238.2
271,11.92018437385559,430.93654012230905,123.28075765128877,260.9
272,15.833555698394775,430.93654012230905,136.57095397734892,287.0
273,43.338544845581055,430.93654012230905,136.17365971349255,297.0
274,19.219857215881348,430.93654012230905,126.80825914395635,274.6
275,26.077125549316406,430.93654012230905,123.27339189662943,253.0
276,14.610597133636475,430.93654012230905,127.06314314338383,254.8
277,13.967518091201782,430.93654012230905,138.96231308457646,277.1
278,14.453355073928833,430.93654012230905,150.185844035099,300.0
279,17.29097604751587,430.93654012230905,132.3385922080382,270.0
280,16.216163635253906,430.93654012230905,126.69241649979963,258.9
281,13.8141610622406,430.93654012230905,135.00685280818664,273.9
282,20.12844181060791,430.93654012230905,133.06378931891726,268.3
283,14.869406461715698,430.93654012230905,123.52914815738045,250.5
284,21.357892990112305,430.93654012230905,134.8630286505333,272.0
285,16.69661569595337,430.93654012230905,140.03327584443954,276.8
286,16.4416823387146,430.93654012230905,124.18560059335725,249.0
287,22.22530746459961,430.93654012230905,126.95785865395233,246.8
288,11.665864706039429,430.93654012230905,123.92962549478925,248.2
289,13.733002424240112,430.93654012230905,140.47344495555313,277.3
290,23.788952827453613,430.93654012230905,150.91206125215942,299.1
291,13.394708633422852,430.93654012230905,156.61139665306223,308.1
292,16.761078357696533,430.93654012230905,156.55847818785037,308.3
293,9.248356103897095,430.93654012230905,156.0955313373089,306.2
294,18.866077423095703,430.93654012230905,163.25086868945982,321.2
295,24.339202404022217,430.93654012230905,169.03920881763025,330.8
296,15.466703176498413,430.93654012230905,162.18129029916238,325.5
297,19.32588005065918,430.93654012230905,164.8363028855179,328.0
298,26.55716323852539,430.93654012230905,156.80364937363282,313.5
299,20.43677568435669,430.93654012230905,132.9113950766917,268.7
300,19.44218921661377,430.93654012230905,133.41345759155178,264.8
301,23.670745372772217,430.93654012230905,139.32472486580107,278.9
302,17.053799629211426,430.93654012230905,159.32906767473702,309.8
303,28.014584064483643,430.93654012230905,164.31887845475217,317.8
304,50.799214363098145,430.93654012230905,167.68945564122146,321.4
305,40.5416955947876,430.93654012230905,136.58660661186443,271.9
306,21.832176208496094,430.93654012230905,122.8483194021173,254.9
307,17.002047061920166,430.93654012230905,140.34881719059894,280.0
308,21.68739128112793,430.93654012230905,144.26694869825104,293.9
309,12.79727554321289,430.93654012230905,126.98661321960739,270.4
310,19.705814361572266,430.93654012230905,119.51772199101813,247.6
311,25.832709312438965,430.93654012230905,136.6286089820399,273.0
312,31.511756420135498,430.93654012230905,142.2761761100158,277.8
313,18.460956573486328,430.93654012230905,136.82957599501952,268.8
314,23.54132652282715,430.93654012230905,134.84290445493096,269.2
315,22.952728748321533,430.93654012230905,127.1298610222432,256.3
316,16.67719340324402,430.93654012230905,144.24120961836323,284.5
317,33.308738708496094,430.93654012230905,157.69967506369719,307.6
318,39.72424507141113,430.93654012230905,161.58182981547202,316.5
319,26.83111572265625,430.93654012230905,129.84244698448308,264.3
320,24.30727481842041,430.93654012230905,125.09738279874679,256.8
321,16.002253532409668,430.93654012230905,137.15664220279098,278.9
322,13.438121557235718,430.93654012230905,157.55762966727076,313.5
323,20.960777759552002,430.93654012230905,156.94026342830995,313.4
324,13.87708830833435,430.93654012230905,132.65765829326386,271.1
325,21.54251766204834,430.93654012230905,123.16403113507904,255.5
326,13.151926040649414,430.93654012230905,122.16389905208698,250.9
327,19.37005615234375,430.93654012230905,137.74909380891182,271.4
328,17.455548763275146,430.93654012230905,141.51827497397252,274.8
329,13.848511934280396,430.93654012230905,131.18947338560866,253.6
330,21.359193801879883,430.93654012230905,131.79497475327895,269.5
331,11.74873161315918,430.93654012230905,137.2620885197628,279.7
332,15.574668884277344,430.93654012230905,143.59882909470974,296.0
333,15.386868953704834,430.93654012230905,152.07918653550902,304.3
334,18.17858600616455,430.93654012230905,164.418877969622,320.4
335,32.00543212890625,430.93654012230905,164.57329997186164,325.1
336,28.63105869293213,430.93654012230905,135.52471462988765,276.5
337,19.056034088134766,430.93654012230905,116.41425215550426,247.0
338,16.63903284072876,430.93654012230905,118.53446171467048,248.2
339,87.97810363769531,430.93654012230905,118.44160031206522,246.0
340,258.3110122680664,430.93654012230905,122.55109332611396,249.5
341,63763.5859375,430.93654012230905,119.79832819588876,245.9
342,74747.5,430.93654012230905,131.52703750759355,275.2
343,187089.708984375,430.93654012230905,131.69912974350274,273.9
344,71934.03125,430.93654012230905,140.49351192024344,289.5
345,14593.391845703125,430.93654012230905,128.69458174608457,265.5
346,7285.1085205078125,430.93654012230905,138.56160039711838,280.3
347,3293.0714721679688,430.93654012230905,154.39099863179496,299.1
348,2369.3187866210938,430.93654012230905,164.81481559588877,307.5
349,2180.3922424316406,430.93654012230905,166.71442368846638,305.1
350,1632.3517761230469,430.93654012230905,159.95051722573086,296.3
351,380.39402770996094,430.93654012230905,158.60901867692775,299.3
352,3485.4367065429688,430.93654012230905,174.87385254428338,330.5
353,482.7470245361328,430.93654012230905,165.3228994800648,319.0
354,1295.265869140625,430.93654012230905,167.83914746583193,320.2
355,3466.3950805664062,430.93654012230905,155.19582043922475,294.7
356,1538.0517883300781,430.93654012230905,155.68386173140442,299.0
357,1374.3220825195312,430.93654012230905,146.18047530231394,284.7
358,2695.1327514648438,430.93654012230905,132.20389849511074,268.7
359,2163.6766967773438,430.93654012230905,133.61677900146486,269.1
360,2493.6483764648438,430.93654012230905,128.18202888140686,256.2
361,1519.371078491211,430.93654012230905,147.74770287218362,290.7
362,345.2863540649414,430.93654012230905,136.18565702415668,273.4
363,127.0251693725586,430.93654012230905,101.56898242854425,212.1
364,551.2700805664062,430.93654012230905,88.00559385973106,192.1
365,854.6772613525391,430.93654012230905,90.06259840295832,201.1
366,2985.2950439453125,430.93654012230905,81.642124822828,178.7
367,4309.7509765625,430.93654012230905,82.8351920229156,175.3
368,3407.4093627929688,430.93654012230905,90.05583084099752,189.0
369,5757.9393310546875,430.93654012230905,94.56613354520276,194.1
370,9003.446166992188,430.93654012230905,106.09856579714372,214.9
371,5282.9112548828125,430.93654012230905,106.98676716631459,218.7
372,2977.03173828125,430.93654012230905,113.96969293858847,233.2
373,833.1632385253906,430.93654012230905,127.94159602119066,258.2
374,174.5947380065918,430.93654012230905,133.46905535522677,268.5
375,53.88274955749512,430.93654012230905,131.82631288230135,267.6
376,102.38184833526611,430.93654012230905,123.80883167828131,248.1
377,1992.2395324707031,430.93654012230905,122.84578687797735,249.0
378,239.99521255493164,430.93654012230905,131.27803171280502,267.0
379,136.21529579162598,430.93654012230905,129.84189122800018,262.4
380,162.53783416748047,430.93654012230905,117.78696430662826,234.8
381,75.0795841217041,430.93654012230905,126.3009169032415,252.2
382,62.19185543060303,430.93654012230905,151.0807682737987,309.4
383,51.36344051361084,430.93654012230905,162.78653870365807,334.2
384,29.473567962646484,430.93654012230905,159.70735898533727,331.9
385,31.55176591873169,430.93654012230905,134.35393656041828,279.1
386,278.80694580078125,430.93654012230905,137.77028375089427,286.6
387,678.9194488525391,430.93654012230905,135.6359064768068,283.3
388,740.0725326538086,430.93654012230905,155.17372873170132,321.9
389,154.49013137817383,430.93654012230905,117.97886226743631,248.3
390,66.83396244049072,430.93654012230905,91.3466718638885,194.8
391,67.86371040344238,430.93654012230905,100.04405393317302,218.1
392,580.1872253417969,430.93654012230905,142.4262070540689,305.2
393,704.6553802490234,430.93654012230905,145.80056561972583,316.8
394,680.1486511230469,458.2840386818613,184.61660413575243,397.5
395,9741.626342773438,625.879958149223,238.9016153907199,506.5
396,944.8272857666016,625.879958149223,249.6812120293508,530.4
397,793.0901489257812,625.879958149223,243.58490717481573,519.8
398,95.2139892578125,625.879958149223,259.9783764813626,558.1
399,73.08920192718506,625.879958149223,300.6273943777977,637.8
400,26.149428844451904,625.879958149223,276.6547775138108,586.1
401,61.03707313537598,625.879958149223,247.1969409891276,522.3
402,158.15681838989258,625.879958149223,265.44169393331384,558.9
403,105.21375370025635,625.879958149223,240.38342183696835,497.0
404,65.7866907119751,642.1826016346923,292.7489841955511,614.4
405,84.2096529006958,642.1826016346923,274.56014139204495,576.1
406,61.84194469451904,642.1826016346923,285.1095348827563,595.3
407,110.85076236724854,642.1826016346923,313.77681971820164,647.3
408,47.33178901672363,642.1826016346923,213.67144138071404,428.9
409,29.04452419281006,642.1826016346923,174.7134935053856,346.0
410,17.100552320480347,642.1826016346923,125.00385360873683,250.7
411,15.839560985565186,642.1826016346923,138.12855592832153,278.7
412,25.59714412689209,642.1826016346923,130.44086086614658,261.3
413,38.157060623168945,642.1826016346923,116.66272964472918,232.0
414,25.386544227600098,642.1826016346923,132.2092831954106,263.0
415,25.420186042785645,642.1826016346923,147.17741244142212,294.8
416,23.131299018859863,642.1826016346923,162.22827768049382,324.2
417,16.867421627044678,642.1826016346923,146.98250747266667,296.2
418,42.84169864654541,642.1826016346923,128.01622031298308,256.3
419,41.264363288879395,642.1826016346923,119.23636750812948,237.7
420,46.06098937988281,642.1826016346923,103.00714161143574,205.2
421,110.29544067382812,642.1826016346923,109.53304767844554,217.7
422,60.81519031524658,642.1826016346923,111.47574271366132,223.3
423,2173.1002807617188,642.1826016346923,109.7790904325951,225.4
424,3747.8519897460938,642.1826016346923,111.29978648110173,230.1
425,2129.0723571777344,642.1826016346923,122.55991317078579,254.9
426,839.7156982421875,642.1826016346923,129.11049527957022,265.9
427,319.9175148010254,642.1826016346923,113.72768067800773,234.2
428,141.05688285827637,642.1826016346923,113.99116489836604,240.8
429,68.86908435821533,642.1826016346923,119.47429592990048,252.8
430,27.78625178337097,642.1826016346923,123.37742702432301,253.0
431,13.12864875793457,642.1826016346923,113.98919951141917,237.0
432,16.398128747940063,642.1826016346923,115.81589542370648,242.0
433,19.991806983947754,642.1826016346923,121.13573769202023,254.7
434,23.852702140808105,642.1826016346923,114.43275599274311,245.9
435,28.904983520507812,642.1826016346923,112.61632104388778,241.9
436,29.448904514312744,642.1826016346923,118.40060471595469,250.1
437,31.828501224517822,642.1826016346923,106.46515771486278,223.1
438,30.860355854034424,642.1826016346923,92.48383629588315,198.0
439,32.1679310798645,642.1826016346923,91.20666389733498,201.5
440,29.255260944366455,642.1826016346923,87.92235800877465,196.5
441,29.056963443756104,642.1826016346923,86.84891645242327,191.2
442,29.23576831817627,642.1826016346923,97.30632322095248,207.8
443,26.176270008087158,642.1826016346923,95.96487958556698,203.1
444,23.612042903900146,642.1826016346923,90.90720547303981,196.3
445,23.218379497528076,642.1826016346923,94.48765594648296,203.3
446,26.096259593963623,642.1826016346923,94.46334611073067,198.2
447,23.564613819122314,642.1826016346923,87.57312068375568,181.3
448,19.99827241897583,642.1826016346923,82.15967550908368,171.0
449,23.58052682876587,642.1826016346923,91.52675461754042,190.0
450,23.20713520050049,642.1826016346923,97.96300311027687,200.6
451,25.806645393371582,642.1826016346923,96.12479707857463,196.9
452,26.339035511016846,642.1826016346923,96.77423237746068,199.4
453,24.079596519470215,642.1826016346923,100.78453830182936,205.4
454,23.998822689056396,642.1826016346923,97.74432533543525,204.9
455,24.84381628036499,642.1826016346923,93.33652051687994,199.0
456,25.426292419433594,642.1826016346923,92.78640081120214,195.5
457,22.4044132232666,642.1826016346923,90.9597906707349,194.0
458,21.965917110443115,642.1826016346923,85.20990949643898,185.3
459,23.17060375213623,642.1826016346923,79.07126951540694,170.6
460,22.972752571105957,642.1826016346923,86.56288157664365,183.4
461,21.360169887542725,642.1826016346923,93.97254684605193,199.0
462,20.305678367614746,642.1826016346923,94.12809657822872,201.6
463,23.546599864959717,642.1826016346923,94.56883630822924,203.3
